id	url	outlet	language	relation	translation_route	priority	notes
121	https://www.semnasem.org/articles/2023/09/27/ideya-vitala-v-vozduhe-soosnovatel-telegram-kanala-volna-ilya-klishin-o-tom-kak-poyavilos-media-dlya-emigrantov-iz-raznyh-stran	7x7	RU	interview_with_ilya	digest_only_summary_quote	P1	Emigration project interview
105	https://adindex.ru/publication/archive_2005_2008/interviews/9514.phtml	AdIndex	RU	interview_with_ilya	digest_only_summary_quote	P1	Interview
106	https://adindex.ru/publication/interviews/2011/06/6/66979.phtml	AdIndex	RU	interview_with_ilya	digest_only_summary_quote	P1	Interview
124	https://ambivert.club/ilya-klishin/	Ambivert	RU	interview_with_ilya	digest_only_summary_quote	P1	Profile interview
189	https://carnegie.ru/commentary/63383	Carnegie.ru	RU	authored_by_ilya	digest_only_summary_quote	P1	Reference from Wikipedia (may need manual verification)
59	https://lenta.ru/news/2011/11/30/epic/	Lenta	RU	interview_with_ilya	digest_only_summary_quote	P1	Epic Hero coverage
60	https://lenta.ru/articles/2012/04/09/klishin/	Lenta	RU	interview_with_ilya	digest_only_summary_quote	P1	Main interview
111	https://mel.fm/author/ilya-klishin	Mel.fm	RU	author_profile	digest_only_summary_quote	P1	Seed page
112	https://mel.fm/ucheba/uchitelya/7495680-klishin	Mel.fm	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
113	https://mel.fm/zhizn/razvlecheniya/1628439-potter	Mel.fm	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
114	https://mel.fm/vospitaniye/psikhologiya/3056879-history_hate	Mel.fm	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
115	https://mel.fm/vospitaniye/psikhologiya/8592763-essay	Mel.fm	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
116	https://mel.fm/zhizn/istorii/3029718-american	Mel.fm	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
89	https://os.colta.ru/media/net/details/33459/	OpenSpace/Colta	RU	authored_by_ilya	digest_only_summary_quote	P1	Co-authored report
91	https://os.colta.ru/media/net/details/32317/	OpenSpace/Colta	RU	interview_with_ilya	digest_only_summary_quote	P1	Interview
92	https://os.colta.ru/media/net/details/32851/	OpenSpace/Colta	RU	authored_by_ilya	digest_only_summary_quote	P1	Interview byline
188	https://rtvi.com/editors-archive/ilya-klishin/	RTVI	RU	author_profile	digest_only_summary_quote	P1	Editor archive/profile
93	https://republic.ru/posts/18877	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Co-byline analysis
94	https://republic.ru/posts/63346	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
95	https://republic.ru/posts/56254	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
96	https://republic.ru/posts/64976	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Books column
97	https://republic.ru/posts/63786	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
98	https://republic.ru/posts/56811	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
99	https://republic.ru/posts/69382	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Books column
100	https://republic.ru/posts/18837	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
101	https://republic.ru/posts/1487280	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
102	https://republic.ru/posts/18899	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Co-byline analysis
103	https://republic.ru/posts/61235	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
104	https://republic.ru/posts/18856	Republic	RU	authored_by_ilya	digest_only_summary_quote	P1	Co-byline analysis
35	https://snob.ru/profile/28206/about/	Snob	RU	author_profile	digest_only_summary_quote	P1	Seed page
36	https://snob.ru/profile/28206/blog/	Snob	RU	author_profile	digest_only_summary_quote	P1	Seed page
37	https://snob.ru/selected/entry/116806/	Snob	RU	authored_by_ilya	digest_only_summary_quote	P1	Editorial material
38	https://snob.ru/entry/84040/	Snob	RU	authored_by_ilya	digest_only_summary_quote	P1	Magazine text
39	https://snob.ru/selected/entry/81618/	Snob	RU	authored_by_ilya	digest_only_summary_quote	P1	Travel text
186	https://theins.ru/authors/ilya-klishin	The Insider	RU	author_profile	digest_only_summary_quote	P1	Author page
187	https://theins.ru/history/258578	The Insider	RU	authored_by_ilya	digest_only_summary_quote	P1	Long-form authored piece
19	https://www.moscowtimes.ru/author/ilya-klishin	The Moscow Times RU	RU	author_profile	digest_only_summary_quote	P1	Seed page
20	https://www.moscowtimes.ru/2022/02/14/peregovori-putina-i-makrona-viyavili-probeli-v-znaniyah-o-rossii-a17479	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
21	https://www.moscowtimes.ru/2021/12/09/kak-interpretirovat-porazhenie-k-desyatiletiyu-massovih-protestov-za-chestnie-vibori-a16145	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
22	https://www.moscowtimes.ru/2020/09/25/glubokaya-glotka-moskovskogo-karantina-a523	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
23	https://www.moscowtimes.ru/2020/09/14/mitingi-v-putinskoi-rossii-kak-kot-shredingera-a480	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
24	https://www.moscowtimes.ru/2020/08/17/na-derevnyu-dedushke-a399	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
25	https://www.moscowtimes.ru/2020/07/10/noveishii-tridtsat-sedmoi-a308	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
26	https://www.moscowtimes.ru/2020/06/03/zachem-rossiya-v-ozhidanii-buri-tak-vnimatelno-smotrit-na-amerikanskie-protesti-a226	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
27	https://www.moscowtimes.ru/2020/05/25/chto-oznachayut-slova-putina-pro-russkuyu-tsivilizatsiyu-a206	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
28	https://www.moscowtimes.ru/2020/04/28/emotsionalnoe-onemenie-ot-tsenzuri-a143	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
29	https://www.moscowtimes.ru/2020/04/15/putin-tsuntsvage-a111	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
30	https://www.moscowtimes.ru/2020/03/18/grechka-i-apokalipsis-nekotorie-osobennosti-kontsa-sveta-v-rossii-a17	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
31	https://www.moscowtimes.ru/2020/11/20/russkie-lyudi-ne-pozvolyayut-nad-soboi-smeyatsya-a101552	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
34	https://www.moscowtimes.ru/2020/10/02/mitingi-v-putinskoi-rossii-kak-kot-shredingera	The Moscow Times RU	RU	authored_by_ilya	digest_only_summary_quote	P1	Canonical variant
48	https://www.the-village.ru/city/situation-comment/236513-klishin	The Village	RU	interview_with_ilya	digest_only_summary_quote	P1	Interview
1	https://www.vedomosti.ru/authors/ilya-klishin	Vedomosti	RU	author_profile	digest_only_summary_quote	P1	Seed page for authored columns
2	https://www.vedomosti.ru/opinion/columns/2019/10/30/815138-skuchayuschaya-propaganda	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
3	https://www.vedomosti.ru/opinion/columns/2019/07/24/807255-nezavisimie-kandidati	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
4	https://www.vedomosti.ru/opinion/columns/2019/02/07/793498-dud-kiselev	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
5	https://www.vedomosti.ru/opinion/columns/2018/11/08/785835-novaya-mediinaya-realnost	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
6	https://www.vedomosti.ru/newspaper/articles/2014/05/21/lajki-na-zapad	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Maximalnyi retvit
7	https://www.vedomosti.ru/opinion/columns/2018/04/26/767921-mozhno-priviknut-k-plohomu	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
8	https://www.vedomosti.ru/opinion/columns/2020/06/17/832880-viuchennoi-bespomoschnosti	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
9	https://www.vedomosti.ru/opinion/columns/2020/05/20/830688-buduschee-otmenili	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Column
10	https://www.vedomosti.ru/newspaper/articles/2014/02/12/fejk-propaganda-na-novom-urovne	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Maximalnyi retvit
11	https://www.vedomosti.ru/opinion/articles/2013/06/19/netradicionnaya_rossiya	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
12	https://www.vedomosti.ru/opinion/articles/2012/12/19/dinamika_protiv_stabilnosti	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
13	https://www.vedomosti.ru/opinion/articles/2012/10/19/pochemu_ne_vyklyuchat_facebook	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
14	https://www.vedomosti.ru/opinion/articles/2013/05/22/kak_tvitter_meshaet_uvidet_repressii	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
15	https://www.vedomosti.ru/opinion/articles/2012/09/21/molodogvardejcy_kardinala	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
16	https://www.vedomosti.ru/opinion/articles/2013/01/30/glupost_ili_izmena	Vedomosti	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
119	https://ru.wikinews.org/wiki/%D0%98%D0%BB%D1%8C%D1%8F_%D0%9A%D0%BB%D0%B8%D1%88%D0%B8%D0%BD%3A_%C2%AB%D0%9E%D1%81%D0%B2%D0%B5%D0%BD%D1%86%D0%B8%D0%BC_%D0%BD%D0%B0%D0%BE%D0%B1%D0%BE%D1%80%D0%BE%D1%82%C2%BB	Wikinews	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion text
135	https://www.youtube.com/watch?v=J5ON16Vfg8g	YouTube	RU	interview_with_ilya	manual_rights_review	P1	From Wikipedia ext link; verify authenticity
136	https://www.youtube.com/watch?v=v5UM_PtM6OI	YouTube	RU	interview_with_ilya	manual_rights_review	P1	From Wikipedia ext link; verify authenticity
137	https://www.youtube.com/watch?v=bUf_-k3ecMw	YouTube	RU	interview_with_ilya	manual_rights_review	P1	From Wikipedia ext link; verify authenticity
138	https://www.youtube.com/watch?v=89Er1NnSa5U	YouTube	RU	interview_with_ilya	manual_rights_review	P1	From Wikipedia ext link; verify authenticity
139	https://www.youtube.com/watch?v=1I0Ljo1rD9k	YouTube	RU	interview_with_ilya	manual_rights_review	P1	From Wikipedia ext link; verify authenticity
140	https://www.youtube.com/watch?v=r50qN2u8fQ0	YouTube	RU	interview_with_ilya	manual_rights_review	P1	From Wikipedia ext link; verify authenticity
32	https://ru.themoscowtimes.com/2020/09/25/glubokaya-glotka-moskovskogo-karantina-a523	ru.themoscowtimes	RU	authored_by_ilya	digest_only_summary_quote	P1	Mirror domain
33	https://ru.themoscowtimes.com/2020/12/28/material-ustal-a102263	ru.themoscowtimes	RU	authored_by_ilya	digest_only_summary_quote	P1	Opinion
